date,instrument_type,value_rub_mm,value_usd_mm,num_trades,year,month,quarter
2017-01-03,totals,260712.330723,4298.14795552,722881.0,2017,1,1
2017-01-04,futures,287502.575918,4739.81650757,830004.0,2017,1,1
2017-01-04,options,32124.372615,529.607886572,23662.0,2017,1,1
2017-01-04,totals,319626.948533,5269.42439414,853666.0,2017,1,1
2017-01-05,futures,276543.645032,4559.14570365,855842.0,2017,1,1
2017-01-05,options,22774.110779,375.457875015,29671.0,2017,1,1
2017-01-05,totals,299317.755811,4934.60357867,885513.0,2017,1,1
2017-01-06,futures,255429.551826,4211.05516151,846809.0,2017,1,1
2017-01-06,options,16083.939142,265.16256422600003,22304.0,2017,1,1
2017-01-06,totals,271513.490968,4476.21772573,869113.0,2017,1,1
2017-01-09,futures,249595.443494,4114.87305639,767314.0,2017,1,1
2017-01-09,options,23853.120637,393.246615587,23647.0,2017,1,1
2017-01-09,totals,273448.564131,4508.11967197,790961.0,2017,1,1
2017-01-10,futures,274894.248856,4589.518330180001,862192.0,2017,1,1
2017-01-10,options,18109.959387,302.35623666600003,20797.0,2017,1,1
2017-01-10,totals,293004.208243,4891.87456684,882989.0,2017,1,1
2017-01-11,futures,325794.64108,5434.14025717,1018939.0,2017,1,1
2017-01-11,options,21592.328663,360.15246305,24293.0,2017,1,1
2017-01-11,totals,347386.969743,5794.29272022,1043232.0,2017,1,1
2017-01-12,futures,434469.402021,7221.73024599,1273563.0,2017,1,1
2017-01-12,options,27182.017076,451.818226903,33338.0,2017,1,1
2017-01-12,totals,461651.419097,7673.54847289,1306901.0,2017,1,1
2017-01-13,futures,285166.169365,4792.885944770001,897954.0,2017,1,1
2017-01-13,options,22871.244349,384.40487461699996,24018.0,2017,1,1
2017-01-13,totals,308037.413714,5177.29081939,921972.0,2017,1,1
2017-01-16,futures,224763.409236,3785.80780253,760375.0,2017,1,1
2017-01-16,options,26180.617581,440.97385179400004,26131.0,2017,1,1
2017-01-16,totals,250944.026817,4226.781654320001,786506.0,2017,1,1
2017-01-17,futures,340260.793578,5708.43199805,1043500.0,2017,1,1
2017-01-17,options,24386.665735,409.126251495,28342.0,2017,1,1
2017-01-17,totals,364647.459313,6117.55824954,1071842.0,2017,1,1
2017-01-18,futures,285339.310956,4803.57080134,906277.0,2017,1,1
2017-01-18,options,30793.064278,518.388664899,28404.0,2017,1,1
2017-01-18,totals,316132.375234,5321.9594662399995,934681.0,2017,1,1
2017-01-19,futures,457215.426355,7725.452010800001,1407835.0,2017,1,1
2017-01-19,options,44053.877313,744.3670870520001,42982.0,2017,1,1
2017-01-19,totals,501269.303668,8469.81909785,1450817.0,2017,1,1
2017-01-20,futures,273844.944113,4613.9048848,888362.0,2017,1,1
2017-01-20,options,24112.418199,406.260573745,25880.0,2017,1,1
2017-01-20,totals,297957.362312,5020.16545854,914242.0,2017,1,1
2017-01-23,futures,271586.839931,4551.50335817,848388.0,2017,1,1
2017-01-23,options,18798.847913,315.048473731,20821.0,2017,1,1
2017-01-23,totals,290385.687844,4866.551831899999,869209.0,2017,1,1
2017-01-24,futures,270702.353586,4549.3594246,802899.0,2017,1,1
2017-01-24,options,20475.636477,344.10868079799997,20658.0,2017,1,1
2017-01-24,totals,291177.990063,4893.468105399999,823557.0,2017,1,1
2017-01-25,futures,286915.656773,4845.1732747,882627.0,2017,1,1
2017-01-25,options,18310.440413,309.21023110000004,21591.0,2017,1,1
2017-01-25,totals,305226.097186,5154.3835058,904218.0,2017,1,1
2017-01-26,futures,456640.310856,7720.18263832,1335441.0,2017,1,1
2017-01-26,options,22701.33849,383.799842262,32407.0,2017,1,1
2017-01-26,totals,479341.649346,8103.98248059,1367848.0,2017,1,1
2017-01-27,futures,395025.890572,6623.99456989,1220334.0,2017,1,1
2017-01-27,options,35874.470374,601.5613219960001,36503.0,2017,1,1
2017-01-27,totals,430900.360946,7225.55589188,1256837.0,2017,1,1
2017-01-30,futures,318022.63748,5272.293541069999,954623.0,2017,1,1
2017-01-30,options,25609.428631,424.562308619,26549.0,2017,1,1
2017-01-30,totals,343632.066111,5696.85584969,981172.0,2017,1,1
2017-01-31,futures,307186.13227,5105.999692,917951.0,2017,1,1
2017-01-31,options,17492.912221,290.76444223699997,19982.0,2017,1,1
2017-01-31,totals,324679.044491,5396.764134229999,937933.0,2017,1,1
2017-02-01,futures,312109.70661,5194.4609663599995,894999.0,2017,2,1
2017-02-01,options,24256.494509,403.70232402,24265.0,2017,2,1
2017-02-01,totals,336366.201119,5598.16329038,919264.0,2017,2,1
2017-02-02,futures,388084.710683,6434.84254961,1103630.0,2017,2,1
2017-02-02,options,29261.513691,485.185909627,29501.0,2017,2,1
2017-02-02,totals,417346.224374,6920.028459239999,1133131.0,2017,2,1
2017-02-03,futures,412351.627594,6874.15400968,1325753.0,2017,2,1
2017-02-03,options,30381.575145,506.47945255400003,30755.0,2017,2,1
2017-02-03,totals,442733.202739,7380.63346224,1356508.0,2017,2,1
2017-02-06,futures,263264.584212,4438.512252850001,882050.0,2017,2,1
2017-02-06,options,25628.475334,432.083571485,27575.0,2017,2,1
2017-02-06,totals,288893.059546,4870.59582434,909625.0,2017,2,1
2017-02-07,futures,306358.916865,5217.98601762,878288.0,2017,2,1
2017-02-07,options,22324.509811,380.23694964099997,23430.0,2017,2,1
2017-02-07,totals,328683.426676,5598.222967260001,901718.0,2017,2,1
2017-02-08,futures,318410.297056,5379.16110533,976546.0,2017,2,1
2017-02-08,options,24178.795356,408.471826305,25364.0,2017,2,1
2017-02-08,totals,342589.092412,5787.63293163,1001910.0,2017,2,1
2017-02-09,futures,274200.455042,4607.41209119,877447.0,2017,2,1
2017-02-09,options,23457.775538,394.162871209,26474.0,2017,2,1
2017-02-09,totals,297658.23058,5001.5749624,903921.0,2017,2,1
2017-02-10,futures,280380.711056,4750.3233636800005,878320.0,2017,2,1
2017-02-10,options,29681.509613,502.876135997,28363.0,2017,2,1
2017-02-10,totals,310062.220669,5253.1994996700005,906683.0,2017,2,1
2017-02-13,futures,311207.743757,5288.53839375,914468.0,2017,2,1
2017-02-13,options,38323.63278,651.256298761,33999.0,2017,2,1
2017-02-13,totals,349531.376537,5939.7946925100005,948467.0,2017,2,1
2017-02-14,futures,299585.907602,5159.76755156,963924.0,2017,2,1
2017-02-14,options,37510.310418,646.040009335,38310.0,2017,2,1
2017-02-14,totals,337096.21802,5805.8075609,1002234.0,2017,2,1
2017-02-15,futures,430681.657851,7459.13766568,1434511.0,2017,2,1
2017-02-15,options,45619.106645,790.094471049,48895.0,2017,2,1
2017-02-15,totals,476300.764496,8249.23213673,1483406.0,2017,2,1
2017-02-16,futures,306025.725601,5390.44361032,1044964.0,2017,2,1
2017-02-16,options,30786.485063,542.28385985,29033.0,2017,2,1
2017-02-16,totals,336812.210664,5932.72747017,1073997.0,2017,2,1
2017-02-17,futures,354600.667668,6204.66009459,1124565.0,2017,2,1
2017-02-17,options,32077.795457,561.2843842159999,32794.0,2017,2,1
2017-02-17,totals,386678.463125,6765.944478810001,1157359.0,2017,2,1
2017-02-20,futures,277716.460399,4818.60527949,940375.0,2017,2,1
2017-02-20,options,23677.094149,410.81673987,27586.0,2017,2,1
2017-02-20,totals,301393.554548,5229.4220193599995,967961.0,2017,2,1
2017-02-21,futures,281625.934611,4847.53754707,939309.0,2017,2,1
2017-02-21,options,22541.270947,387.99572001499996,25630.0,2017,2,1
2017-02-21,totals,304167.205558,5235.53326709,964939.0,2017,2,1
2017-02-22,futures,321277.515212,5552.76647042,1064991.0,2017,2,1
2017-02-22,options,28343.014289,489.863535301,32148.0,2017,2,1
2017-02-22,totals,349620.529501,6042.630005720001,1097139.0,2017,2,1
2017-02-24,futures,242414.118767,4217.64345533,789367.0,2017,2,1
2017-02-24,options,23413.374091,407.357725302,25085.0,2017,2,1
2017-02-24,totals,265827.492858,4625.00118063,814452.0,2017,2,1
2017-02-27,futures,216417.831982,3765.34690849,723190.0,2017,2,1
2017-02-27,options,23399.570779,407.117568298,23331.0,2017,2,1
2017-02-27,totals,239817.402761,4172.46447679,746521.0,2017,2,1
2017-02-28,futures,319560.726703,5515.64932838,1089246.0,2017,2,1
2017-02-28,options,32129.930717,554.5657396900001,34031.0,2017,2,1
2017-02-28,totals,351690.65742,6070.21506807,1123277.0,2017,2,1
2017-03-01,futures,354001.631976,6107.404106020001,1122754.0,2017,3,1
2017-03-01,options,25597.654016,441.622871536,27061.0,2017,3,1
2017-03-01,totals,379599.285992,6549.02697756,1149815.0,2017,3,1
2017-03-02,futures,417633.922865,7154.00980624,1258518.0,2017,3,1
2017-03-02,options,30237.738585,517.968169041,31984.0,2017,3,1
2017-03-02,totals,447871.66145,7671.97797529,1290502.0,2017,3,1
2017-03-03,futures,359763.170698,6159.62159646,1172589.0,2017,3,1
2017-03-03,options,30283.159496,518.487767602,30354.0,2017,3,1
2017-03-03,totals,390046.330194,6678.10936406,1202943.0,2017,3,1
2017-03-06,futures,335569.119354,5696.31113538,1175579.0,2017,3,1
2017-03-06,options,26282.29447,446.14393285299997,29148.0,2017,3,1
2017-03-06,totals,361851.413824,6142.45506823,1204727.0,2017,3,1
2017-03-07,futures,301339.051859,5165.48762979,1031903.0,2017,3,1
2017-03-07,options,24367.708758,417.705894338,24745.0,2017,3,1
2017-03-07,totals,325706.760617,5583.19352413,1056648.0,2017,3,1
2017-03-09,futures,540331.447616,9274.006618540001,1661111.0,2017,3,1
2017-03-09,options,56684.575552,972.908630726,58723.0,2017,3,1
2017-03-09,totals,597016.023168,10246.9152493,1719834.0,2017,3,1
2017-03-10,futures,396650.932312,6742.11790753,1312077.0,2017,3,1
2017-03-10,options,34335.059495,583.613955293,36179.0,2017,3,1
2017-03-10,totals,430985.991807,7325.73186282,1348256.0,2017,3,1
2017-03-13,futures,332458.337823,5614.20018142,1125663.0,2017,3,1
2017-03-13,options,32835.137702,554.484622797,31046.0,2017,3,1
2017-03-13,totals,365293.475525,6168.68480421,1156709.0,2017,3,1
2017-03-14,futures,500540.222567,8464.69419741,1438860.0,2017,3,1
2017-03-14,options,37329.995142,631.291910263,38734.0,2017,3,1
2017-03-14,totals,537870.217709,9095.98610767,1477594.0,2017,3,1
2017-03-15,futures,404776.248226,6865.96750392,1237722.0,2017,3,1
2017-03-15,options,29958.28767,508.163783119,31172.0,2017,3,1
2017-03-15,totals,434734.535896,7374.13128704,1268894.0,2017,3,1
2017-03-16,futures,573849.071202,9707.69564632,1710556.0,2017,3,1
2017-03-16,options,61259.839935,1036.3210664199999,55060.0,2017,3,1
2017-03-16,totals,635108.911137,10744.0167127,1765616.0,2017,3,1
2017-03-17,futures,270389.468084,4642.38137488,1006447.0,2017,3,1
2017-03-17,options,48520.795886,833.065136418,36123.0,2017,3,1
2017-03-17,totals,318910.26397,5475.446511300001,1042570.0,2017,3,1
2017-03-20,futures,322461.126074,5565.96989136,1145840.0,2017,3,1
2017-03-20,options,46528.303661,803.120489053,38094.0,2017,3,1
2017-03-20,totals,368989.429735,6369.09038041,1183934.0,2017,3,1
2017-03-21,futures,347804.151261,6071.50166207,1245712.0,2017,3,1
2017-03-21,options,46014.569508,803.261071595,35296.0,2017,3,1
2017-03-21,totals,393818.720769,6874.76273366,1281008.0,2017,3,1
2017-03-22,futures,450122.286989,7864.82959778,1497488.0,2017,3,1
2017-03-22,options,31994.616757,559.030770334,35470.0,2017,3,1
2017-03-22,totals,482116.903746,8423.86036811,1532958.0,2017,3,1
2017-03-23,futures,328186.765605,5694.12807282,1192478.0,2017,3,1
2017-03-23,options,28673.883565,497.499541346,30860.0,2017,3,1
2017-03-23,totals,356860.64917,6191.62761416,1223338.0,2017,3,1
2017-03-24,futures,273430.484285,4753.42793266,984351.0,2017,3,1
2017-03-24,options,25812.998922,448.743783717,28258.0,2017,3,1
2017-03-24,totals,299243.483207,5202.17171638,1012609.0,2017,3,1
2017-03-27,futures,299137.959078,5209.22110308,1078971.0,2017,3,1
2017-03-27,options,29906.469555,520.7945284,30723.0,2017,3,1
2017-03-27,totals,329044.428633,5730.01563148,1109694.0,2017,3,1
2017-03-28,futures,261097.331201,4578.78325528,967130.0,2017,3,1
2017-03-28,options,23385.563663,410.105407141,23007.0,2017,3,1
2017-03-28,totals,284482.894864,4988.88866242,990137.0,2017,3,1
2017-03-29,futures,273945.948278,4811.43781971,946347.0,2017,3,1
2017-03-29,options,18621.815045,327.063443509,20369.0,2017,3,1
2017-03-29,totals,292567.763323,5138.5012632200005,966716.0,2017,3,1
2017-03-30,futures,321124.150291,5631.37603734,1046294.0,2017,3,1
2017-03-30,options,31257.166847,548.1395909270001,33916.0,2017,3,1
2017-03-30,totals,352381.317138,6179.515628270001,1080210.0,2017,3,1
2017-03-31,futures,330012.27816,5853.575215819999,1101127.0,2017,3,1
2017-03-31,options,32062.467618,568.7063125440001,27719.0,2017,3,1
2017-03-31,totals,362074.745778,6422.281528359999,1128846.0,2017,3,1
2017-04-03,futures,259801.249599,4642.5744112600005,978771.0,2017,4,2
2017-04-03,options,26017.997596,464.93421435799996,21987.0,2017,4,2
2017-04-03,totals,285819.247195,5107.50862562,1000758.0,2017,4,2
2017-04-04,futures,286153.608925,5097.17933375,990932.0,2017,4,2
2017-04-04,options,25761.987977,458.891548515,25713.0,2017,4,2
2017-04-04,totals,311915.596902,5556.07088226,1016645.0,2017,4,2
2017-04-05,futures,347678.979686,6147.59323505,1196004.0,2017,4,2
2017-04-05,options,48932.588614,865.2166748999999,39156.0,2017,4,2
2017-04-05,totals,396611.5683,7012.80990995,1235160.0,2017,4,2
2017-04-06,futures,295773.445631,5291.68507588,967108.0,2017,4,2
2017-04-06,options,30493.445223,545.558471804,23956.0,2017,4,2
2017-04-06,totals,326266.890854,5837.24354768,991064.0,2017,4,2
2017-04-07,futures,419415.150762,7431.57669472,1263745.0,2017,4,2
2017-04-07,options,45651.878549,808.901242786,42861.0,2017,4,2
2017-04-07,totals,465067.029311,8240.4779375,1306606.0,2017,4,2
2017-04-10,futures,284287.830703,4994.50687372,1039576.0,2017,4,2
2017-04-10,options,49183.096573,864.072560888,38275.0,2017,4,2
2017-04-10,totals,333470.927276,5858.579434609999,1077851.0,2017,4,2
2017-04-11,futures,278471.59529,4852.30068322,1015094.0,2017,4,2
2017-04-11,options,31482.554441,548.575951758,30876.0,2017,4,2
2017-04-11,totals,309954.149731,5400.87663498,1045970.0,2017,4,2
2017-04-12,futures,299526.616397,5258.986297949999,1118015.0,2017,4,2
2017-04-12,options,42873.29441,752.754698605,34387.0,2017,4,2
2017-04-12,totals,342399.910807,6011.74099656,1152402.0,2017,4,2
2017-04-13,futures,350955.085457,6183.620390890001,1329338.0,2017,4,2
2017-04-13,options,54845.492534,966.345039679,46531.0,2017,4,2
2017-04-13,totals,405800.577991,7149.96543057,1375869.0,2017,4,2
2017-04-14,futures,164400.303738,2904.5015050399998,592981.0,2017,4,2
2017-04-14,options,27229.697494,481.073912607,24397.0,2017,4,2
2017-04-14,totals,191630.001232,3385.57541764,617378.0,2017,4,2
2017-04-17,futures,211396.484391,3755.1889508000004,858209.0,2017,4,2
2017-04-17,options,31022.92313,551.0826658020001,29193.0,2017,4,2
2017-04-17,totals,242419.407521,4306.27161661,887402.0,2017,4,2
2017-04-18,futures,275350.636988,4895.07892353,1045021.0,2017,4,2
2017-04-18,options,31319.185838,556.780576848,28293.0,2017,4,2
2017-04-18,totals,306669.822826,5451.85950038,1073314.0,2017,4,2
2017-04-19,futures,294081.512605,5253.39746308,1078047.0,2017,4,2
2017-04-19,options,34095.15171,609.067132136,31899.0,2017,4,2
2017-04-19,totals,328176.664315,5862.46459522,1109946.0,2017,4,2
2017-04-20,futures,335052.359253,5964.40711937,1190549.0,2017,4,2
2017-04-20,options,40534.088048,721.564247062,33960.0,2017,4,2
2017-04-20,totals,375586.447301,6685.97136644,1224509.0,2017,4,2
2017-04-21,futures,292191.383491,5179.1831023,1073596.0,2017,4,2
2017-04-21,options,31994.777329,567.1173739769999,30128.0,2017,4,2
2017-04-21,totals,324186.16082,5746.30047628,1103724.0,2017,4,2
2017-04-24,futures,320876.557307,5706.43006946,1128788.0,2017,4,2
2017-04-24,options,32574.03038,579.2926351619999,35003.0,2017,4,2
2017-04-24,totals,353450.587687,6285.72270463,1163791.0,2017,4,2
2017-04-25,futures,235726.370935,4203.43960411,909593.0,2017,4,2
2017-04-25,options,24015.139305,428.23459782,22366.0,2017,4,2
2017-04-25,totals,259741.51024,4631.67420194,931959.0,2017,4,2
2017-04-26,futures,337328.446036,6040.40888017,1180765.0,2017,4,2
2017-04-26,options,29066.388858,520.48048552,28900.0,2017,4,2
2017-04-26,totals,366394.834894,6560.88936569,1209665.0,2017,4,2
2017-04-27,futures,360544.353101,6402.495211609999,1196904.0,2017,4,2
2017-04-27,options,27962.473447,496.553616246,26982.0,2017,4,2
2017-04-27,totals,388506.826548,6899.04882786,1223886.0,2017,4,2
2017-04-28,futures,304963.251086,5352.98409684,1081314.0,2017,4,2
2017-04-28,options,28623.834263,502.43079798900004,20109.0,2017,4,2
2017-04-28,totals,333587.085349,5855.41489483,1101423.0,2017,4,2
2017-05-01,futures,,,,2017,5,2
2017-05-01,options,,,,2017,5,2
2017-05-01,totals,,,,2017,5,2
2017-05-02,futures,214218.731698,3759.29179342,782738.0,2017,5,2
2017-05-02,options,17549.154338,307.967428252,18719.0,2017,5,2
2017-05-02,totals,231767.886036,4067.25922167,801457.0,2017,5,2
2017-05-03,futures,266515.108179,4679.660839149999,970704.0,2017,5,2
2017-05-03,options,32337.201309,567.799460403,26956.0,2017,5,2
2017-05-03,totals,298852.309488,5247.46029955,997660.0,2017,5,2
2017-05-04,futures,375511.429571,6577.2231751300005,1221734.0,2017,5,2
2017-05-04,options,41100.660189,719.8934397740001,31187.0,2017,5,2
2017-05-04,totals,416612.08976,7297.11661491,1252921.0,2017,5,2
2017-05-05,futures,435155.094589,7558.5289673199995,1362228.0,2017,5,2
2017-05-05,options,49705.148806,863.365296067,44082.0,2017,5,2
2017-05-05,totals,484860.243395,8421.89426338,1406310.0,2017,5,2
2017-05-08,futures,,,,2017,5,2
2017-05-08,options,,,,2017,5,2
2017-05-08,totals,,,,2017,5,2
2017-05-09,futures,,,,2017,5,2
2017-05-09,options,,,,2017,5,2
2017-05-09,totals,,,,2017,5,2
2017-05-10,futures,269310.637963,4600.59649875,931211.0,2017,5,2
2017-05-10,options,32618.883716,557.2238933890001,26817.0,2017,5,2
2017-05-10,totals,301929.521679,5157.82039214,958028.0,2017,5,2
2017-05-11,futures,271243.978476,4669.985718149999,976057.0,2017,5,2
2017-05-11,options,34811.868624,599.3531366469999,28094.0,2017,5,2
2017-05-11,totals,306055.8471,5269.3388548,1004151.0,2017,5,2
2017-05-12,futures,240593.199633,4212.3534280700005,887962.0,2017,5,2
2017-05-12,options,28242.609066,494.477197603,22865.0,2017,5,2
2017-05-12,totals,268835.808699,4706.83062567,910827.0,2017,5,2
2017-05-15,futures,258473.792343,4521.61836721,932760.0,2017,5,2
2017-05-15,options,37819.344729,661.5937430729999,28591.0,2017,5,2
2017-05-15,totals,296293.137072,5183.21211028,961351.0,2017,5,2
2017-05-16,futures,228368.587377,4040.07705113,836851.0,2017,5,2
2017-05-16,options,30463.619662,538.933012217,21511.0,2017,5,2
2017-05-16,totals,258832.207039,4579.010063350001,858362.0,2017,5,2
2017-05-17,futures,308142.495186,5477.08588802,1071610.0,2017,5,2
2017-05-17,options,33604.899081,597.311053816,30556.0,2017,5,2
2017-05-17,totals,341747.394267,6074.39694184,1102166.0,2017,5,2
2017-05-18,futures,449952.013962,7930.30481988,1545651.0,2017,5,2
2017-05-18,options,59563.695495,1049.79697127,47766.0,2017,5,2
2017-05-18,totals,509515.709457,8980.10179115,1593417.0,2017,5,2
2017-05-19,futures,323335.030184,5626.31973077,1108551.0,2017,5,2
2017-05-19,options,34976.252827,608.618191716,24982.0,2017,5,2
2017-05-19,totals,358311.283011,6234.937922489999,1133533.0,2017,5,2
2017-05-22,futures,290659.584947,5084.999439239999,1145570.0,2017,5,2
2017-05-22,options,29775.077787,520.905766372,21091.0,2017,5,2
2017-05-22,totals,320434.662734,5605.90520562,1166661.0,2017,5,2
2017-05-23,futures,317058.115523,5611.76725033,1078902.0,2017,5,2
2017-05-23,options,25018.660729,442.81755947000005,19981.0,2017,5,2
2017-05-23,totals,342076.776252,6054.584809800001,1098883.0,2017,5,2
2017-05-24,futures,276701.020884,4892.5831910100005,1072142.0,2017,5,2
2017-05-24,options,24835.020687,439.128863252,21842.0,2017,5,2
2017-05-24,totals,301536.041571,5331.7120542600005,1093984.0,2017,5,2
2017-05-25,futures,347874.185099,6181.75943724,1197787.0,2017,5,2
2017-05-25,options,20809.818145,369.79257218699996,24348.0,2017,5,2
2017-05-25,totals,368684.003244,6551.55200943,1222135.0,2017,5,2
2017-05-26,futures,358195.867154,6388.3579154300005,1324637.0,2017,5,2
2017-05-26,options,37138.409653,662.3567579329999,26193.0,2017,5,2
2017-05-26,totals,395334.276807,7050.714673359999,1350830.0,2017,5,2
2017-05-29,futures,198515.169154,3497.69485436,806764.0,2017,5,2
2017-05-29,options,18629.948363,328.24632396600003,17088.0,2017,5,2
2017-05-29,totals,217145.117517,3825.9411783200003,823852.0,2017,5,2
2017-05-30,futures,226030.737681,3985.6876436,855660.0,2017,5,2
2017-05-30,options,19377.694002,341.694392265,16993.0,2017,5,2
2017-05-30,totals,245408.431683,4327.38203586,872653.0,2017,5,2
2017-05-31,futures,297705.077413,5267.550134,1138242.0,2017,5,2
2017-05-31,options,27979.039941,495.05704394099996,26632.0,2017,5,2
2017-05-31,totals,325684.117354,5762.60717794,1164874.0,2017,5,2
2017-06-01,futures,317919.446893,5608.27141902,1125471.0,2017,6,2
2017-06-01,options,33259.06755,586.7079846390001,27980.0,2017,6,2
2017-06-01,totals,351178.514443,6194.97940366,1153451.0,2017,6,2
2017-06-02,futures,349169.079266,6175.9065124399995,1227708.0,2017,6,2
2017-06-02,options,34764.503284,614.895003546,26311.0,2017,6,2
2017-06-02,totals,383933.58255,6790.80151599,1254019.0,2017,6,2
2017-06-05,futures,254789.925875,4494.63243946,959636.0,2017,6,2
2017-06-05,options,21211.030839,374.174084615,17621.0,2017,6,2
2017-06-05,totals,276000.956714,4868.80652407,977257.0,2017,6,2
2017-06-06,futures,215358.550374,3803.8998426900002,851587.0,2017,6,2
2017-06-06,options,19156.053082,338.355301792,13838.0,2017,6,2
2017-06-06,totals,234514.603456,4142.25514448,865425.0,2017,6,2
2017-06-07,futures,317670.052603,5605.14749267,1132953.0,2017,6,2
2017-06-07,options,23384.347261,412.606458631,19976.0,2017,6,2
2017-06-07,totals,341054.399864,6017.7539513,1152929.0,2017,6,2
2017-06-08,futures,325664.888212,5755.037096550001,1140474.0,2017,6,2
2017-06-08,options,31045.875998,548.631966572,23580.0,2017,6,2
2017-06-08,totals,356710.76421,6303.66906312,1164054.0,2017,6,2
2017-06-09,futures,223526.413003,3922.5000834099997,849835.0,2017,6,2
2017-06-09,options,24952.640931,437.875483341,19068.0,2017,6,2
2017-06-09,totals,248479.053934,4360.37556675,868903.0,2017,6,2
2017-06-12,futures,,,,2017,6,2
2017-06-12,options,,,,2017,6,2
2017-06-12,totals,,,,2017,6,2
2017-06-13,futures,290581.913741,5097.7494428400005,1011496.0,2017,6,2
2017-06-13,options,24414.091185,428.30236105800003,19447.0,2017,6,2
2017-06-13,totals,314996.004926,5526.0518039,1030943.0,2017,6,2
2017-06-14,futures,439340.177808,7719.966012899999,1356746.0,2017,6,2
2017-06-14,options,40611.417781,713.612778529,32191.0,2017,6,2
2017-06-14,totals,479951.595589,8433.57879143,1388937.0,2017,6,2
2017-06-15,futures,528907.080854,9274.141655469999,1750410.0,2017,6,2
2017-06-15,options,70426.18374,1234.8906412899998,53702.0,2017,6,2
2017-06-15,totals,599333.264594,10509.0322968,1804112.0,2017,6,2
2017-06-16,futures,263523.532378,4587.50972479,960705.0,2017,6,2
2017-06-16,options,36042.979424,627.448778961,25609.0,2017,6,2
2017-06-16,totals,299566.511802,5214.95850375,986314.0,2017,6,2
2017-06-19,futures,256238.464922,4437.73665973,909193.0,2017,6,2
2017-06-19,options,28192.104526,488.252752404,22142.0,2017,6,2
2017-06-19,totals,284430.569448,4925.98941213,931335.0,2017,6,2
2017-06-20,futures,401393.683118,6925.536083890001,1321847.0,2017,6,2
2017-06-20,options,39332.819216,678.637632375,37411.0,2017,6,2
2017-06-20,totals,440726.502334,7604.17371626,1359258.0,2017,6,2
2017-06-21,futures,405429.409265,6921.11810909,1414135.0,2017,6,2
2017-06-21,options,33742.703415,576.024408487,36012.0,2017,6,2
2017-06-21,totals,439172.11268,7497.14251757,1450147.0,2017,6,2
2017-06-22,futures,397888.837189,6631.480619819999,1423973.0,2017,6,2
2017-06-22,options,30643.722313,510.728705217,33393.0,2017,6,2
2017-06-22,totals,428532.559502,7142.2093250299995,1457366.0,2017,6,2
2017-06-23,futures,286602.804897,4764.9440032600005,1014777.0,2017,6,2
2017-06-23,options,27604.600216,458.943080857,23094.0,2017,6,2
2017-06-23,totals,314207.405113,5223.88708412,1037871.0,2017,6,2
2017-06-26,futures,308513.526017,5171.507600479999,1081581.0,2017,6,2
2017-06-26,options,27132.114666,454.806435957,25838.0,2017,6,2
2017-06-26,totals,335645.640683,5626.314036430001,1107419.0,2017,6,2
2017-06-27,futures,322053.96205,5458.41220802,1115720.0,2017,6,2
2017-06-27,options,18189.429324,308.28809695999996,21643.0,2017,6,2
2017-06-27,totals,340243.391374,5766.70030498,1137363.0,2017,6,2
2017-06-28,futures,416415.655781,7071.7603127,1327775.0,2017,6,2
2017-06-28,options,27603.264603,468.771210713,23891.0,2017,6,2
2017-06-28,totals,444018.920384,7540.53152341,1351666.0,2017,6,2
2017-06-29,futures,322713.1569,5419.97022077,1074929.0,2017,6,2
2017-06-29,options,27594.53829,463.450505782,23946.0,2017,6,2
2017-06-29,totals,350307.69519,5883.42072655,1098875.0,2017,6,2
2017-06-30,futures,297323.917607,5032.09615907,1075437.0,2017,6,2
2017-06-30,options,13719.953295,232.20508068799998,17436.0,2017,6,2
2017-06-30,totals,311043.870902,5264.3012397600005,1092873.0,2017,6,2
2017-07-03,futures,290360.061578,4889.35243504,957416.0,2017,7,3
2017-07-03,options,18277.359581,307.771158636,21076.0,2017,7,3
2017-07-03,totals,308637.421159,5197.12359368,978492.0,2017,7,3
2017-07-04,futures,190771.54124,3235.0883293899997,715178.0,2017,7,3
2017-07-04,options,18122.261599,307.31584291900003,17948.0,2017,7,3
2017-07-04,totals,208893.802839,3542.40417231,733126.0,2017,7,3
2017-07-05,futures,376943.384435,6364.11559164,1264181.0,2017,7,3
2017-07-05,options,28309.36594,477.960576064,30201.0,2017,7,3
2017-07-05,totals,405252.750375,6842.0761677,1294382.0,2017,7,3
2017-07-06,futures,355839.996037,5972.6042367,1178727.0,2017,7,3
2017-07-06,options,18969.637565,318.39629876099997,21926.0,2017,7,3
2017-07-06,totals,374809.633602,6291.00053546,1200653.0,2017,7,3
2017-07-07,futures,410517.840338,6814.41107021,1336307.0,2017,7,3
2017-07-07,options,22451.28493,372.681207816,27031.0,2017,7,3
2017-07-07,totals,432969.125268,7187.092278020001,1363338.0,2017,7,3
2017-07-10,futures,321450.012508,5323.85345463,1096980.0,2017,7,3
2017-07-10,options,19706.992773,326.387112996,19979.0,2017,7,3
2017-07-10,totals,341157.005281,5650.24056763,1116959.0,2017,7,3
2017-07-11,futures,318967.523257,5289.5541937200005,1036262.0,2017,7,3
2017-07-11,options,27446.478421,455.154912175,23938.0,2017,7,3
2017-07-11,totals,346414.001678,5744.7091058900005,1060200.0,2017,7,3
2017-07-12,futures,395940.089875,6518.63756118,1273724.0,2017,7,3
